case_id,track_id,frame_id,timestamp_ms,agent_type,track_to_predict,interesting_agent,x1,y1,psi_rad1,x2,y2,psi_rad2,x3,y3,psi_rad3,x4,y4,psi_rad4,x5,y5,psi_rad5,x6,y6,psi_rad6
1.0,5,30,3000,car,1.0,1.0,1043.1955747980767,963.1432965118968,16.273278244275108,1036.1852653268738,959.4019648687472,-3.3305275494037634,1063.7397490910898,957.9161072999867,1.0215069353986266,1061.7923693017772,966.5246571635107,-0.9672253569193181,1049.0323292893745,972.9806201517259,-11.365511133085876,1040.8375514680233,966.9236422764533,-7.110334591055967
1.0,5,31,3100,car,1.0,1.0,1056.5599225267715,968.8353334017056,6.913802411448467,1044.2446509903775,959.5629806009548,6.726238622629078,1037.352603866003,948.4443453599414,2.9113214580824596,1041.167188488254,950.2845305978248,12.081089248671274,1057.120779552028,968.5261934842943,10.274434890966587,1050.9301479100054,958.3054613108096,-8.162351161413973
1.0,5,32,3200,car,1.0,1.0,1037.113043380312,968.5700757369095,3.628373875141819,1042.8584054626897,974.3916581038544,-5.8008166922148305,1046.5540451960057,955.7846870901157,9.188483255499026,1059.743029969933,964.6257263553044,12.607403738044855,1061.076057155359,963.3461167995348,0.5601920912607707,1033.9798233289446,968.8154644245545,11.836931950558405
1.0,5,33,3300,car,1.0,1.0,1040.6939302527173,946.9426415961185,1.2388930709465522,1047.2868757969763,964.8936905720248,6.974156316860709,1046.434689798222,962.5997180372574,12.23670143501228,1059.5416009717453,958.0279541787249,6.8718844410959665,1063.048647805979,948.9636973181194,15.967479136201929,1053.154405613562,969.3725114207674,3.216863372810916
1.0,5,34,3400,car,1.0,1.0,1040.611205363658,964.26244439735,-10.481020835230387,1047.2082753346112,972.6527235137827,8.699951017417211,1058.8685697220735,974.2150605288448,13.08560828049002,1052.0977702002933,962.4716173885718,10.963216641823701,1058.9556542577009,949.146085364027,1.5077088713987874,1037.171560495338,975.0785680403566,-11.043208529694626
1.0,5,35,3500,car,1.0,1.0,1039.1103754953003,955.8112324166603,17.02991388456695,1055.7401168811127,971.7306447031468,-11.592582914375189,1047.677895320627,962.1755498500986,6.854952102417549,1057.278314959769,951.1175570634032,8.310590883763798,1046.75957240985,945.4448473170157,-2.9477424410423665,1050.6585922698625,963.7330739569989,-11.512020637745984
1.0,5,36,3600,car,1.0,1.0,1038.9454355201526,961.3644238204419,-6.507552902653943,1057.027924631049,951.1066323229019,-6.483177554459203,1046.5451785660027,959.911394941637,-1.492867068860273,1051.468084061976,965.0866000947324,2.3763980150727444,1059.773379687755,966.0114320754202,2.62491392805321,1040.5207718601187,954.5543020340689,8.523683644939272
1.0,5,37,3700,car,1.0,1.0,1051.872170454317,969.9470236172103,10.028977841321215,1045.211063465795,952.5433451270133,5.321315103441339,1047.9071798235318,964.6543939814545,4.476637064169921,1031.3613750353195,972.139091834175,11.337231839040037,1035.933328226924,946.1639696904655,17.274019553761317,1057.411678436109,965.7107802281389,-6.834123612614032
1.0,5,38,3800,car,1.0,1.0,1056.0771387706252,964.1380236390946,13.37868014049828,1053.5354093360588,965.2453968797829,16.222261271309378,1054.9583536698249,955.1161595729877,13.219421307358092,1045.3363026277832,949.1682272387231,5.1736648586459015,1044.257407128496,974.2241324162558,4.317802231783395,1047.3410540095367,950.6324937722068,10.367338480841346
1.0,5,39,3900,car,1.0,1.0,1031.3500827776702,966.764419845342,16.722004436411765,1054.8066112869535,955.8481762816748,5.860296081088794,1052.2852495669918,964.4224468224941,11.22942551693281,1036.360894532644,962.8693607552304,-10.338493777500412,1031.6696805272766,971.5091508677903,-3.623715022120121,1042.4529524327575,956.0623082725729,5.948624110875858
1.0,5,40,4000,car,1.0,1.0,1047.9159866078003,956.035470913146,-9.370380412676994,1046.7233271120303,969.7061475905703,-1.0442900645859368,1037.2056753651332,951.7717815885782,11.715381600075341,1056.7405083417807,959.7566156051803,16.26480864842386,1059.595014333727,969.0747113845172,8.206458959457015,1052.7371317582579,946.7389634620216,-3.7692176836412887
1.0,8,11,1100,car,1.0,1.0,1079.7709943865518,967.8481861863037,-5.437469837784306,1067.1999812415056,963.1928074459812,-5.463575986011612,1084.959107583309,953.7382123129831,-9.863728036801373,1071.1777950913965,961.5409396548217,1.6823602394258796,1079.6011281605104,952.7469854292655,12.241922099999268,1055.812780408921,952.3947874371506,-7.951833652395628
1.0,8,12,1200,car,1.0,1.0,1070.3825030257144,963.8586490843252,1.8824509230851905,1080.0397920186335,970.7254263060254,-9.923125249628832,1082.140690814903,968.9127569221157,2.99458151576111,1061.0381425306769,944.7094884680819,-3.5664538568611914,1066.063745627588,961.1389952107736,-0.0027089065803651557,1079.3604574032256,966.4110023972073,9.480220518564707
1.0,8,13,1300,car,1.0,1.0,1059.536606188967,972.1064201057818,0.23252966096854122,1081.7923319723877,958.8035719337853,-6.178826133558703,1081.5991478379074,944.3566065486046,-6.281538359941532,1069.6515080506836,955.6744296546509,-11.16536814814326,1082.6090876107776,959.23644926754,-5.997870309083414,1083.3227094705933,954.1031496702675,-2.0210594747063255
1.0,8,14,1400,car,1.0,1.0,1063.8940251013507,952.1817917144867,1.9954996181006095,1065.64056445164,969.8107173027971,10.908244626752172,1071.3316824875246,961.6749666787747,9.19629300035897,1070.4960351139352,961.5215895293524,14.499634765525709,1080.912074264257,965.7866294753502,-6.4060045137859625,1054.4245086678702,945.3744767682097,17.155085201369786
1.0,8,15,1500,car,1.0,1.0,1073.1705210262803,972.1405039028175,-6.69078873912302,1056.1947851875561,966.2221763374464,4.13818502413441,1053.9357284329153,965.1789558819257,-8.27255912402598,1065.5597521372579,967.7840453173088,5.416371012502031,1069.2871621397996,958.7277099399026,7.545054581214499,1066.4945144270957,947.3027098704522,-9.162012243441309
1.0,8,16,1600,car,1.0,1.0,1061.240840677715,971.2824931260903,-2.2498384633621713,1054.841261852241,953.9394424785039,-3.780840472883262,1072.1049327715102,960.4301970852939,9.12816216298475,1075.9398707533553,958.3530526939776,-1.5634912883017664,1053.9017077689223,952.1850084283557,1.3936406391000338,1060.3261936878362,969.3627338152071,-7.090193602992804
1.0,8,17,1700,car,1.0,1.0,1079.0124851501062,949.1534639583289,12.173745644832394,1078.6483209446374,955.109761734563,14.593535323214358,1061.5042097594942,949.6812369179972,14.298152081227006,1058.152990681707,973.1692450406139,-7.234856528389476,1071.6458668125886,961.9323565655433,7.021093819487933,1069.1322522142339,969.1630822973617,-5.7806261490823525
1.0,8,18,1800,car,1.0,1.0,1066.6644633876483,966.8609278110056,-8.716449767268976,1071.8713218590628,952.4032302539392,5.502224935107601,1078.16272313714,970.722358562732,1.485962293404108,1065.0500932558443,948.9528256377521,-5.343520824330008,1059.4552126256963,964.40791204758,-0.017173677294903378,1080.8930965336742,951.3896662517277,-4.5143625840468316
1.0,8,19,1900,car,1.0,1.0,1062.2719015402508,955.6735210464451,-0.2995103297813895,1064.1141680209782,970.9531274420511,17.082956576097864,1068.1946000969428,966.6094244599647,16.857740683380953,1058.6221229007065,972.9491701599521,2.2416103991656424,1080.5498897801415,956.0064549789167,13.075088410257946,1065.3428327467511,966.1174424917671,12.416304451005841
1.0,8,20,2000,car,1.0,1.0,1077.0859143412038,962.8119877930491,6.853411323025595,1055.6541012647112,970.3300776426936,12.232853022703393,1068.7656133456742,960.6032750843394,-8.28613849082552,1073.1863255312094,958.5774055597915,10.212108523644917,1064.7375126797417,958.4505210338405,-1.5869616851808974,1056.8161908002398,959.7861462211825,8.915236639236232
1.0,8,21,2100,car,1.0,1.0,1064.7645009122698,967.9341216934763,-10.68813729165181,1060.0275628309926,960.97360692108,7.752467347988363,1080.0922781756046,964.5907376413882,1.2181681956630737,1065.4065718644263,964.0411136596267,5.427083754373852,1057.4077986253203,969.2239833225492,6.509259521127225,1051.6268719634716,951.4043875551688,2.7154400336350832
1.0,8,22,2200,car,1.0,1.0,1063.255108550389,971.2292743953321,7.934314792223688,1062.2198848560636,954.7972603476511,-9.790524317071798,1077.3880553809195,961.6454484532383,-9.441301163430232,1051.2033632641103,971.2178107486009,-11.326147880021956,1066.1846641103293,957.140466928143,4.6513986515952155,1068.5229756352944,968.7530265815441,-8.074028457462358
1.0,8,23,2300,car,1.0,1.0,1076.4582644630148,963.7221990387479,1.6544100609219652,1075.1748478025067,973.2212915616984,-5.99369230164881,1067.1976996734386,971.8226680123213,4.926936610535563,1064.0855540227167,954.7686871778569,0.9206728688718848,1076.9428967533768,961.2301888714833,12.875247574996258,1069.1226382155833,961.0796004746771,-4.778025750034212
1.0,8,24,2400,car,1.0,1.0,1078.993094500127,959.2510325753557,7.615087592403366,1053.2360901658114,952.9532668961944,3.198391574056362,1063.6542314293004,961.0074219703638,-9.792898274951636,1074.2070649492896,957.7497817288202,7.44904803290126,1055.708210865002,950.2092281712291,14.597986764990612,1079.4239482287676,969.8337418505636,10.766971951354591
1.0,8,25,2500,car,1.0,1.0,1060.8038354926748,963.2038583211431,14.279384600703553,1055.6091141854788,967.2260947530251,-8.469056778853878,1071.6733016079581,965.9490991654123,0.9836152973368617,1077.5081550747782,960.4539110915962,-6.457125130084753,1067.7067996237952,950.8001053438686,7.006932964449556,1060.6341661489505,969.348032782247,14.835213341583453
1.0,8,26,2600,car,1.0,1.0,1055.076201884585,961.3366989652797,4.383869995349384,1056.8563431691416,955.3823693333862,14.440594775634127,1059.5823951178031,953.5510806630738,15.488133936443594,1075.7184463659712,958.3906629499664,-3.8429706961458705,1070.3620774759345,956.475952610077,12.488353935707812,1066.6667384316006,957.9983426022312,7.834224022615741
1.0,8,27,2700,car,1.0,1.0,1062.9563633865687,972.248678904704,11.444276780239024,1074.385400612553,970.8996310038715,11.38380205303517,1058.7309462816943,959.6811371214737,2.9708009671683917,1069.4908761116617,949.9567450885439,-8.961848697480702,1060.3207367899458,956.8552468997096,-1.6773889270156297,1075.4451841703444,972.4147771080044,6.300395031993768
1.0,8,28,2800,car,1.0,1.0,1073.8614518369184,946.7677811644945,-5.744008489997984,1055.6471968487854,948.2782325882408,-0.6600070410545285,1048.8924327490638,950.9580265714482,6.143111144095522,1057.6991442995763,956.1621757948698,11.459317780938568,1077.7051160549056,949.8113076210935,-0.1385701079142172,1077.7098794656088,944.9042644014544,0.6262579710770564
1.0,8,29,2900,car,1.0,1.0,1067.7498879776833,966.4885539500025,9.889893811321935,1060.3876204408236,944.3200780159051,1.5972778695547016,1047.8518049688796,972.401836291543,5.932464454703689,1053.5599681756003,946.4017799758952,14.360789784977113,1076.1473777733258,971.5418040168333,10.685263244417508,1065.281132096549,962.9892291426348,7.2752787465557045
1.0,8,30,3000,car,1.0,1.0,1066.8680995828533,960.752171241866,-11.374586062062486,1061.2632556638307,954.7221379510792,-3.406163639732595,1050.8117931075583,965.1525781080043,-10.682418793997286,1062.4157634499152,962.7914879532094,2.456139584047577,1072.2448789065595,962.645163537369,-2.59742965661321,1056.233902428499,970.6148968918519,4.378646545807758
1.0,8,31,3100,car,1.0,1.0,1071.0142202065176,967.8567526341399,5.414917598441045,1065.8414087436715,973.2529007767101,-11.13417570814189,1058.4988076875698,962.0683516081033,-1.4380976271102939,1055.7875019685093,944.823976689834,8.00864040120914,1048.6714340909589,950.1482820879883,-8.623951655648849,1064.8029140241244,963.7144684110538,-10.166737963643628
1.0,8,32,3200,car,1.0,1.0,1058.9610772769513,954.3385057281998,5.333780097454724,1048.1390560021657,961.7443371391048,4.398447925453432,1055.7986420500933,955.4917612801197,9.45488378874946,1047.7281580232611,967.1382774082696,-11.675327878892356,1048.6479046738787,961.515599918875,16.66562695294336,1071.681700584571,960.8359549346643,14.932017222810948
1.0,8,33,3300,car,1.0,1.0,1056.8633376585774,954.5111320509109,15.97773271729759,1055.1704529943606,952.9076138454419,7.205117299493947,1065.1631231034762,950.9809739700287,15.61997576217034,1060.390066410366,967.9454871491456,13.78863868930391,1065.9957933045189,945.2704737698652,6.855695600590758,1057.236452881825,958.6357200612606,1.1826007436510753
1.0,8,34,3400,car,1.0,1.0,1055.695863027725,969.4437054329887,4.492461060473005,1072.4888694128879,964.8513316830447,9.722952589686713,1062.8031129746,960.9658189481263,8.315328287856818,1058.414870992675,951.6187604972414,-9.125640550363538,1059.8951096347664,957.1010413123394,8.245209036087829,1064.8397994143643,972.8548447018367,12.690987835637568
1.0,8,35,3500,car,1.0,1.0,1053.684364217709,961.2041555809287,-5.56752421560847,1049.450037364451,961.9293926353137,3.120069821239456,1066.6859946996926,968.5451646179446,1.493958271746827,1053.1316968548467,965.4136834789158,-8.882334745620346,1053.9035373877878,972.8702348607546,-9.249284909055438,1064.5946410659153,958.4392404280126,6.881396737931626
1.0,8,36,3600,car,1.0,1.0,1068.3671113840344,948.587769560912,-8.682816610607802,1071.6539116320782,946.5031103132956,-10.533513969000364,1054.1762267217575,952.6923726453833,-1.6508562608078519,1058.6381269876556,954.7370708164082,8.428649899403293,1066.3900508511965,951.6334322694566,17.41500904688105,1064.542938662811,973.7668807468892,-0.16208257229189282
1.0,8,37,3700,car,1.0,1.0,1056.7456416143698,951.7978792320574,-10.261024675453116,1043.6669204332109,945.6783287790192,4.848652387355148,1044.8384419664026,972.8940485559456,11.019423101061022,1050.0066366318772,954.1093928962192,4.620649616597845,1071.83095704147,946.7973947793954,-9.746609540761039,1065.8528975684596,944.5773964486002,-10.197066773647308
1.0,8,38,3800,car,1.0,1.0,1057.7616572346626,947.6688248185064,-11.601422343028904,1071.3107271249867,965.0432153527198,7.280623577145827,1051.5040174362439,962.9116117022104,9.224438310956572,1045.624841819622,962.0206331610534,14.273029165557318,1061.8841885663744,955.7444762987769,0.6875345062475597,1044.5467057944984,959.6751748948184,-4.883564104711275
1.0,8,39,3900,car,1.0,1.0,1055.1918318545454,965.6209416329547,-9.455714378775372,1045.2402692460596,965.8290107022503,-0.8387495636525903,1066.0473700624382,965.9483184971764,-5.31011465514769,1062.2671216826384,953.3277631841471,12.719346739446493,1062.02451512467,959.8036451129117,-4.34126501078258,1045.3743607610295,961.8077910001155,-8.912514603569551
1.0,8,40,4000,car,1.0,1.0,1071.181601224045,957.8944794769432,13.807002691532483,1064.3670163210093,959.8639305857499,6.417505256471214,1051.1950275982097,965.640693571649,-4.511924761456478,1058.620236468169,960.8125302544561,0.9983449263537416,1043.1446104757079,972.8085791072075,16.801241785258597,1070.849023205751,973.2361992240353,11.500139348674955
1.0,13,11,1100,car,1.0,1.0,1117.8458455933128,967.2836955907231,8.875541204425714,1097.5190174144968,956.6920558696889,-10.31861649559672,1102.317670427194,947.9726552789565,-2.2342768972989666,1109.7752610734904,952.9985658493738,6.693618897822054,1110.7982892470295,976.1013099035367,9.461431449919468,1111.937359778049,958.454957026729,-9.405871204395673
1.0,13,12,1200,car,1.0,1.0,1122.7167144689447,961.9682988436689,6.182411063523416,1095.345504348264,957.7974120448205,-7.533939891930029,1093.9061521235224,969.1851481996124,-5.711177649015472,1108.3340186781406,953.5506712002399,-11.70708284981889,1105.8845821236853,957.3967500290535,6.662803082775854,1118.1988432987935,965.8949489356518,10.268275605390476
1.0,13,13,1300,car,1.0,1.0,1105.8188116682086,971.3146836533411,-12.468016711182125,1112.5261458823725,948.2992571585539,-14.792734955166976,1121.2057612113288,964.1196075568445,-6.061487512701943,1122.3237613300519,968.8507807354581,-5.159727810892649,1094.5723031441466,969.0735257342225,0.9246794888504524,1105.9092839173097,956.9286865716938,-6.858300256713301
1.0,13,14,1400,car,1.0,1.0,1099.163589937953,955.5541665952203,8.55808492310794,1110.4707499603128,961.6717707181728,8.114501263851052,1118.8800406123705,964.9104813970242,10.076439936101766,1115.8461645031541,958.1669865738778,-11.741208712312606,1121.7128801289086,948.8120115193316,-16.456069973578877,1105.7760333791819,975.6903000237738,-15.950442141626523
1.0,13,15,1500,car,1.0,1.0,1115.2431414974674,957.9265162201252,8.547193407229036,1102.4546273987983,963.12542202396,8.282280656436582,1091.7107120386486,962.2509501381561,-3.0981835355903553,1119.0214492613245,950.378583627746,3.786086120622931,1103.2786454713207,958.0430093670424,-7.286915368785651,1112.0552096822278,948.1345200781805,3.503688954504726
